date,day,total_delay_time,n,mean_delay_time
2023-01-01,Sunday,125,41,3.048780487804878
2023-01-02,Monday,206,43,4.790697674418604
2023-01-03,Tuesday,129,46,2.8043478260869565
2023-01-04,Wednesday,250,64,3.90625
2023-01-05,Thursday,124,50,2.48
2023-01-06,Friday,193,57,3.3859649122807016
2023-01-07,Saturday,138,45,3.066666666666667
2023-01-08,Sunday,148,45,3.2888888888888888
2023-01-09,Monday,245,75,3.2666666666666666
2023-01-10,Tuesday,137,50,2.74
2023-01-11,Wednesday,224,55,4.072727272727272
2023-01-12,Thursday,232,68,3.411764705882353
2023-01-13,Friday,189,60,3.15
2023-01-14,Saturday,146,48,3.0416666666666665
2023-01-15,Sunday,103,41,2.5121951219512195
2023-01-16,Monday,157,57,2.754385964912281
2023-01-17,Tuesday,150,56,2.6785714285714284
2023-01-18,Wednesday,107,50,2.14
2023-01-19,Thursday,130,61,2.1311475409836067
2023-01-20,Friday,123,65,1.8923076923076922
2023-01-21,Saturday,525,49,10.714285714285714
2023-01-22,Sunday,278,45,6.177777777777778
2023-01-23,Monday,212,54,3.925925925925926
2023-01-24,Tuesday,165,64,2.578125
2023-01-25,Wednesday,272,61,4.459016393442623
2023-01-26,Thursday,173,63,2.746031746031746
2023-01-27,Friday,98,52,1.8846153846153846
2023-01-28,Saturday,154,56,2.75
2023-01-29,Sunday,208,47,4.425531914893617
2023-01-30,Monday,174,57,3.0526315789473686
2023-01-31,Tuesday,231,68,3.3970588235294117
2023-02-01,Wednesday,141,64,2.203125
2023-02-02,Thursday,188,61,3.081967213114754
2023-02-03,Friday,526,95,5.536842105263158
2023-02-04,Saturday,172,76,2.263157894736842
2023-02-05,Sunday,146,50,2.92
2023-02-06,Monday,292,99,2.9494949494949494
2023-02-07,Tuesday,381,80,4.7625
2023-02-08,Wednesday,236,76,3.1052631578947367
2023-02-09,Thursday,269,83,3.2409638554216866
2023-02-10,Friday,222,68,3.264705882352941
2023-02-11,Saturday,159,50,3.18
2023-02-12,Sunday,160,52,3.076923076923077
2023-02-13,Monday,119,65,1.8307692307692307
2023-02-14,Tuesday,150,76,1.9736842105263157
2023-02-15,Wednesday,143,78,1.8333333333333333
2023-02-16,Thursday,174,76,2.289473684210526
2023-02-17,Friday,245,72,3.4027777777777777
2023-02-18,Saturday,89,40,2.225
2023-02-19,Sunday,64,55,1.1636363636363636
2023-02-20,Monday,98,51,1.9215686274509804
2023-02-21,Tuesday,50,63,0.7936507936507936
2023-02-22,Wednesday,152,65,2.3384615384615386
2023-02-23,Thursday,196,72,2.7222222222222223
2023-02-24,Friday,308,69,4.463768115942029
2023-02-25,Saturday,165,64,2.578125
2023-02-26,Sunday,165,60,2.75
2023-02-27,Monday,81,49,1.653061224489796
2023-02-28,Tuesday,172,70,2.4571428571428573
2023-03-01,Wednesday,227,75,3.026666666666667
2023-03-02,Thursday,96,56,1.7142857142857142
2023-03-03,Friday,180,58,3.103448275862069
2023-03-04,Saturday,93,57,1.631578947368421
2023-03-05,Sunday,175,35,5.0
2023-03-06,Monday,298,66,4.515151515151516
2023-03-07,Tuesday,170,52,3.269230769230769
2023-03-08,Wednesday,325,69,4.7101449275362315
2023-03-09,Thursday,134,72,1.8611111111111112
2023-03-10,Friday,150,72,2.0833333333333335
2023-03-11,Saturday,331,59,5.610169491525424
2023-03-12,Sunday,164,71,2.3098591549295775
2023-03-13,Monday,273,63,4.333333333333333
2023-03-14,Tuesday,239,73,3.2739726027397262
2023-03-15,Wednesday,224,85,2.635294117647059
2023-03-16,Thursday,147,62,2.370967741935484
2023-03-17,Friday,153,53,2.8867924528301887
2023-03-18,Saturday,126,53,2.3773584905660377
2023-03-19,Sunday,93,48,1.9375
2023-03-20,Monday,161,58,2.7758620689655173
2023-03-21,Tuesday,188,71,2.647887323943662
2023-03-22,Wednesday,196,67,2.925373134328358
2023-03-23,Thursday,427,80,5.3375
2023-03-24,Friday,271,85,3.1882352941176473
2023-03-25,Saturday,161,61,2.639344262295082
2023-03-26,Sunday,133,49,2.7142857142857144
2023-03-27,Monday,213,81,2.6296296296296298
2023-03-28,Tuesday,280,81,3.45679012345679
2023-03-29,Wednesday,258,84,3.0714285714285716
2023-03-30,Thursday,224,80,2.8
2023-03-31,Friday,203,80,2.5375
2023-04-01,Saturday,122,65,1.876923076923077
2023-04-02,Sunday,148,56,2.642857142857143
2023-04-03,Monday,217,85,2.552941176470588
2023-04-04,Tuesday,161,78,2.0641025641025643
2023-04-05,Wednesday,537,83,6.469879518072289
2023-04-06,Thursday,209,68,3.073529411764706
2023-04-07,Friday,141,58,2.4310344827586206
2023-04-08,Saturday,257,55,4.672727272727273
2023-04-09,Sunday,88,42,2.0952380952380953
2023-04-10,Monday,108,52,2.076923076923077
2023-04-11,Tuesday,141,48,2.9375
2023-04-12,Wednesday,122,61,2.0
2023-04-13,Thursday,228,75,3.04
2023-04-14,Friday,217,53,4.09433962264151
2023-04-15,Saturday,105,44,2.3863636363636362
2023-04-16,Sunday,492,49,10.040816326530612
2023-04-17,Monday,302,58,5.206896551724138
2023-04-18,Tuesday,122,58,2.103448275862069
2023-04-19,Wednesday,403,95,4.242105263157895
2023-04-20,Thursday,113,62,1.8225806451612903
2023-04-21,Friday,425,66,6.4393939393939394
2023-04-22,Saturday,207,58,3.5689655172413794
2023-04-23,Sunday,67,43,1.558139534883721
2023-04-24,Monday,195,67,2.91044776119403
2023-04-25,Tuesday,520,59,8.813559322033898
2023-04-26,Wednesday,175,63,2.7777777777777777
2023-04-27,Thursday,260,74,3.5135135135135136
2023-04-28,Friday,149,70,2.1285714285714286
2023-04-29,Saturday,179,60,2.9833333333333334
2023-04-30,Sunday,112,53,2.1132075471698113
2023-05-01,Monday,482,78,6.17948717948718
2023-05-02,Tuesday,89,79,1.1265822784810127
2023-05-03,Wednesday,292,80,3.65
2023-05-04,Thursday,254,67,3.791044776119403
2023-05-05,Friday,200,60,3.3333333333333335
2023-05-06,Saturday,141,48,2.9375
2023-05-07,Sunday,345,66,5.2272727272727275
2023-05-08,Monday,163,65,2.5076923076923077
2023-05-09,Tuesday,149,56,2.6607142857142856
2023-05-10,Wednesday,200,60,3.3333333333333335
2023-05-11,Thursday,173,74,2.3378378378378377
2023-05-12,Friday,241,62,3.8870967741935485
2023-05-13,Saturday,180,65,2.769230769230769
2023-05-14,Sunday,210,59,3.559322033898305
2023-05-15,Monday,227,60,3.783333333333333
2023-05-16,Tuesday,276,71,3.887323943661972
2023-05-17,Wednesday,167,61,2.737704918032787
2023-05-18,Thursday,205,58,3.5344827586206895
2023-05-19,Friday,184,59,3.1186440677966103
2023-05-20,Saturday,116,45,2.577777777777778
2023-05-21,Sunday,62,53,1.169811320754717
2023-05-22,Monday,37,35,1.0571428571428572
2023-05-23,Tuesday,173,61,2.8360655737704916
2023-05-24,Wednesday,145,65,2.230769230769231
2023-05-25,Thursday,269,64,4.203125
2023-05-26,Friday,140,49,2.857142857142857
2023-05-27,Saturday,104,51,2.0392156862745097
2023-05-28,Sunday,151,49,3.0816326530612246
2023-05-29,Monday,160,50,3.2
2023-05-30,Tuesday,366,74,4.945945945945946
2023-05-31,Wednesday,118,64,1.84375
2023-06-01,Thursday,257,51,5.03921568627451
2023-06-02,Friday,298,89,3.348314606741573
2023-06-03,Saturday,243,63,3.857142857142857
2023-06-04,Sunday,214,47,4.553191489361702
2023-06-05,Monday,381,68,5.602941176470588
2023-06-06,Tuesday,146,75,1.9466666666666668
2023-06-07,Wednesday,300,72,4.166666666666667
2023-06-08,Thursday,236,58,4.068965517241379
2023-06-09,Friday,245,62,3.9516129032258065
2023-06-10,Saturday,140,59,2.3728813559322033
2023-06-11,Sunday,97,47,2.0638297872340425
2023-06-12,Monday,179,73,2.452054794520548
2023-06-13,Tuesday,196,70,2.8
2023-06-14,Wednesday,252,69,3.652173913043478
2023-06-15,Thursday,262,70,3.742857142857143
2023-06-16,Friday,304,72,4.222222222222222
2023-06-17,Saturday,48,38,1.263157894736842
2023-06-18,Sunday,450,40,11.25
2023-06-19,Monday,120,65,1.8461538461538463
2023-06-20,Tuesday,133,59,2.2542372881355934
2023-06-21,Wednesday,206,74,2.7837837837837838
2023-06-22,Thursday,119,71,1.676056338028169
2023-06-23,Friday,451,75,6.013333333333334
2023-06-24,Saturday,223,68,3.2794117647058822
2023-06-25,Sunday,160,69,2.318840579710145
2023-06-26,Monday,218,62,3.5161290322580645
2023-06-27,Tuesday,130,74,1.7567567567567568
2023-06-28,Wednesday,284,62,4.580645161290323
2023-06-29,Thursday,285,72,3.9583333333333335
2023-06-30,Friday,147,55,2.672727272727273
2023-07-01,Saturday,137,50,2.74
2023-07-02,Sunday,113,47,2.404255319148936
2023-07-03,Monday,111,61,1.819672131147541
2023-07-04,Tuesday,108,56,1.9285714285714286
2023-07-05,Wednesday,182,60,3.033333333333333
2023-07-06,Thursday,404,66,6.121212121212121
2023-07-07,Friday,147,67,2.1940298507462686
2023-07-08,Saturday,139,49,2.836734693877551
