date,day,total_delay_time,n,mean_delay_time
2023-01-01T00:00:00Z,Sunday,2034,101,20.138613861386137
2023-01-02T00:00:00Z,Monday,2174,70,31.057142857142857
2023-01-03T00:00:00Z,Tuesday,2437,113,21.56637168141593
2023-01-04T00:00:00Z,Wednesday,3515,157,22.388535031847134
2023-01-05T00:00:00Z,Thursday,2653,125,21.224
2023-01-06T00:00:00Z,Friday,2494,131,19.0381679389313
2023-01-07T00:00:00Z,Saturday,1636,91,17.978021978021978
2023-01-08T00:00:00Z,Sunday,1394,80,17.425
2023-01-09T00:00:00Z,Monday,2221,131,16.954198473282442
2023-01-10T00:00:00Z,Tuesday,1712,110,15.563636363636364
2023-01-11T00:00:00Z,Wednesday,2454,117,20.974358974358974
2023-01-12T00:00:00Z,Thursday,1878,112,16.767857142857142
2023-01-13T00:00:00Z,Friday,3933,187,21.032085561497325
2023-01-14T00:00:00Z,Saturday,2482,106,23.41509433962264
2023-01-15T00:00:00Z,Sunday,1973,88,22.420454545454547
2023-01-16T00:00:00Z,Monday,1502,99,15.171717171717171
2023-01-17T00:00:00Z,Tuesday,3199,140,22.85
2023-01-18T00:00:00Z,Wednesday,4819,97,49.68041237113402
2023-01-19T00:00:00Z,Thursday,1616,108,14.962962962962964
2023-01-20T00:00:00Z,Friday,3297,113,29.17699115044248
2023-01-21T00:00:00Z,Saturday,2441,120,20.341666666666665
2023-01-22T00:00:00Z,Sunday,1956,87,22.482758620689655
2023-01-23T00:00:00Z,Monday,2049,109,18.798165137614678
2023-01-24T00:00:00Z,Tuesday,1905,138,13.804347826086957
2023-01-25T00:00:00Z,Wednesday,13554,322,42.09316770186335
2023-01-26T00:00:00Z,Thursday,5064,196,25.836734693877553
2023-01-27T00:00:00Z,Friday,3720,144,25.833333333333332
2023-01-28T00:00:00Z,Saturday,1365,96,14.21875
2023-01-29T00:00:00Z,Sunday,3410,106,32.16981132075472
2023-01-30T00:00:00Z,Monday,2272,120,18.933333333333334
2023-01-31T00:00:00Z,Tuesday,3848,145,26.53793103448276
2023-02-01T00:00:00Z,Wednesday,2661,148,17.97972972972973
2023-02-02T00:00:00Z,Thursday,2727,139,19.618705035971225
2023-02-03T00:00:00Z,Friday,4683,245,19.114285714285714
2023-02-04T00:00:00Z,Saturday,2216,126,17.58730158730159
2023-02-05T00:00:00Z,Sunday,3127,107,29.22429906542056
2023-02-06T00:00:00Z,Monday,2741,145,18.90344827586207
2023-02-07T00:00:00Z,Tuesday,2179,147,14.82312925170068
2023-02-08T00:00:00Z,Wednesday,2951,188,15.696808510638299
2023-02-09T00:00:00Z,Thursday,2435,169,14.408284023668639
2023-02-10T00:00:00Z,Friday,1876,157,11.949044585987261
2023-02-11T00:00:00Z,Saturday,2188,131,16.702290076335878
2023-02-12T00:00:00Z,Sunday,3783,110,34.39090909090909
2023-02-13T00:00:00Z,Monday,2900,156,18.58974358974359
2023-02-14T00:00:00Z,Tuesday,3375,155,21.774193548387096
2023-02-15T00:00:00Z,Wednesday,3449,161,21.422360248447205
2023-02-16T00:00:00Z,Thursday,2499,150,16.66
2023-02-17T00:00:00Z,Friday,2851,168,16.970238095238095
2023-02-18T00:00:00Z,Saturday,1797,78,23.03846153846154
2023-02-19T00:00:00Z,Sunday,1423,75,18.973333333333333
2023-02-20T00:00:00Z,Monday,1705,104,16.39423076923077
2023-02-21T00:00:00Z,Tuesday,2921,149,19.604026845637584
2023-02-22T00:00:00Z,Wednesday,5792,232,24.96551724137931
2023-02-23T00:00:00Z,Thursday,6975,236,29.555084745762713
2023-02-24T00:00:00Z,Friday,3706,165,22.46060606060606
2023-02-25T00:00:00Z,Saturday,2880,118,24.406779661016948
2023-02-26T00:00:00Z,Sunday,2130,89,23.93258426966292
2023-02-27T00:00:00Z,Monday,6929,181,38.28176795580111
2023-02-28T00:00:00Z,Tuesday,2521,162,15.561728395061728
2023-03-01T00:00:00Z,Wednesday,2100,130,16.153846153846153
2023-03-02T00:00:00Z,Thursday,3264,141,23.148936170212767
2023-03-03T00:00:00Z,Friday,3358,103,32.601941747572816
2023-03-04T00:00:00Z,Saturday,14588,251,58.1195219123506
2023-03-05T00:00:00Z,Sunday,3601,110,32.736363636363635
2023-03-06T00:00:00Z,Monday,5104,243,21.004115226337447
2023-03-07T00:00:00Z,Tuesday,3870,170,22.764705882352942
2023-03-08T00:00:00Z,Wednesday,3267,137,23.846715328467152
2023-03-09T00:00:00Z,Thursday,2862,148,19.33783783783784
2023-03-10T00:00:00Z,Friday,4581,180,25.45
2023-03-11T00:00:00Z,Saturday,2577,139,18.53956834532374
2023-03-12T00:00:00Z,Sunday,1222,91,13.428571428571429
2023-03-13T00:00:00Z,Monday,2491,127,19.614173228346456
2023-03-14T00:00:00Z,Tuesday,2978,157,18.96815286624204
2023-03-15T00:00:00Z,Wednesday,1254,108,11.61111111111111
2023-03-16T00:00:00Z,Thursday,1534,128,11.984375
2023-03-17T00:00:00Z,Friday,2062,141,14.624113475177305
2023-03-18T00:00:00Z,Saturday,2082,133,15.654135338345865
2023-03-19T00:00:00Z,Sunday,2542,109,23.321100917431192
2023-03-20T00:00:00Z,Monday,2350,120,19.583333333333332
2023-03-21T00:00:00Z,Tuesday,2416,136,17.764705882352942
2023-03-22T00:00:00Z,Wednesday,1044,82,12.731707317073171
2023-03-23T00:00:00Z,Thursday,2189,152,14.401315789473685
2023-03-24T00:00:00Z,Friday,1795,118,15.211864406779661
2023-03-25T00:00:00Z,Saturday,2282,133,17.157894736842106
2023-03-26T00:00:00Z,Sunday,1814,112,16.196428571428573
2023-03-27T00:00:00Z,Monday,1807,105,17.20952380952381
2023-03-28T00:00:00Z,Tuesday,2521,110,22.918181818181818
2023-03-29T00:00:00Z,Wednesday,3330,137,24.306569343065693
2023-03-30T00:00:00Z,Thursday,2545,133,19.13533834586466
2023-03-31T00:00:00Z,Friday,2501,147,17.01360544217687
2023-04-01T00:00:00Z,Saturday,1698,129,13.162790697674419
2023-04-02T00:00:00Z,Sunday,1562,107,14.598130841121495
2023-04-03T00:00:00Z,Monday,1288,109,11.81651376146789
2023-04-04T00:00:00Z,Tuesday,1659,119,13.941176470588236
2023-04-05T00:00:00Z,Wednesday,2319,162,14.314814814814815
2023-04-06T00:00:00Z,Thursday,1588,116,13.689655172413794
2023-04-07T00:00:00Z,Friday,1250,74,16.89189189189189
2023-04-08T00:00:00Z,Saturday,1811,100,18.11
2023-04-09T00:00:00Z,Sunday,1757,78,22.525641025641026
2023-04-10T00:00:00Z,Monday,2304,115,20.034782608695654
2023-04-11T00:00:00Z,Tuesday,1979,119,16.630252100840337
2023-04-12T00:00:00Z,Wednesday,1933,136,14.213235294117647
2023-04-13T00:00:00Z,Thursday,3235,163,19.846625766871167
2023-04-14T00:00:00Z,Friday,3683,176,20.926136363636363
2023-04-15T00:00:00Z,Saturday,1814,121,14.991735537190083
2023-04-16T00:00:00Z,Sunday,1759,102,17.245098039215687
2023-04-17T00:00:00Z,Monday,3208,170,18.870588235294118
2023-04-18T00:00:00Z,Tuesday,2780,120,23.166666666666668
2023-04-19T00:00:00Z,Wednesday,4320,174,24.82758620689655
2023-04-20T00:00:00Z,Thursday,2633,125,21.064
2023-04-21T00:00:00Z,Friday,3064,151,20.29139072847682
2023-04-22T00:00:00Z,Saturday,2168,121,17.917355371900825
2023-04-23T00:00:00Z,Sunday,3632,117,31.042735042735043
2023-04-24T00:00:00Z,Monday,2496,120,20.8
2023-04-25T00:00:00Z,Tuesday,2851,187,15.245989304812834
2023-04-26T00:00:00Z,Wednesday,3698,152,24.32894736842105
2023-04-27T00:00:00Z,Thursday,3198,141,22.680851063829788
2023-04-28T00:00:00Z,Friday,3684,176,20.931818181818183
2023-04-29T00:00:00Z,Saturday,1651,116,14.232758620689655
2023-04-30T00:00:00Z,Sunday,1512,90,16.8
2023-05-01T00:00:00Z,Monday,2335,145,16.103448275862068
2023-05-02T00:00:00Z,Tuesday,1867,140,13.335714285714285
2023-05-03T00:00:00Z,Wednesday,2640,164,16.097560975609756
2023-05-04T00:00:00Z,Thursday,2256,150,15.04
2023-05-05T00:00:00Z,Friday,2803,146,19.198630136986303
2023-05-06T00:00:00Z,Saturday,3855,129,29.88372093023256
2023-05-07T00:00:00Z,Sunday,2095,108,19.39814814814815
2023-05-08T00:00:00Z,Monday,1736,134,12.955223880597014
2023-05-09T00:00:00Z,Tuesday,2912,95,30.652631578947368
2023-05-10T00:00:00Z,Wednesday,4995,160,31.21875
2023-05-11T00:00:00Z,Thursday,2990,149,20.06711409395973
2023-05-12T00:00:00Z,Friday,2432,152,16
2023-05-13T00:00:00Z,Saturday,1687,130,12.976923076923077
2023-05-14T00:00:00Z,Sunday,1878,98,19.163265306122447
2023-05-15T00:00:00Z,Monday,2891,125,23.128
2023-05-16T00:00:00Z,Tuesday,2406,126,19.095238095238095
2023-05-17T00:00:00Z,Wednesday,2840,135,21.037037037037038
2023-05-18T00:00:00Z,Thursday,2051,146,14.047945205479452
2023-05-19T00:00:00Z,Friday,2280,131,17.404580152671755
2023-05-20T00:00:00Z,Saturday,2853,125,22.824
2023-05-21T00:00:00Z,Sunday,1602,96,16.6875
2023-05-22T00:00:00Z,Monday,1611,58,27.775862068965516
2023-05-23T00:00:00Z,Tuesday,3410,154,22.142857142857142
2023-05-24T00:00:00Z,Wednesday,3448,155,22.24516129032258
2023-05-25T00:00:00Z,Thursday,5002,160,31.2625
2023-05-26T00:00:00Z,Friday,2393,123,19.45528455284553
2023-05-27T00:00:00Z,Saturday,1485,109,13.623853211009175
2023-05-28T00:00:00Z,Sunday,1993,95,20.978947368421053
2023-05-29T00:00:00Z,Monday,2983,132,22.598484848484848
2023-05-30T00:00:00Z,Tuesday,3415,149,22.91946308724832
2023-05-31T00:00:00Z,Wednesday,2938,154,19.07792207792208
2023-06-01T00:00:00Z,Thursday,2558,164,15.597560975609756
2023-06-02T00:00:00Z,Friday,2891,137,21.1021897810219
2023-06-03T00:00:00Z,Saturday,1733,135,12.837037037037037
2023-06-04T00:00:00Z,Sunday,2410,110,21.90909090909091
2023-06-05T00:00:00Z,Monday,5065,137,36.97080291970803
2023-06-06T00:00:00Z,Tuesday,2841,116,24.49137931034483
2023-06-07T00:00:00Z,Wednesday,3086,140,22.042857142857144
2023-06-08T00:00:00Z,Thursday,2439,132,18.477272727272727
2023-06-09T00:00:00Z,Friday,2530,142,17.816901408450704
2023-06-10T00:00:00Z,Saturday,3078,163,18.883435582822084
2023-06-11T00:00:00Z,Sunday,2684,127,21.133858267716537
2023-06-12T00:00:00Z,Monday,4503,169,26.644970414201183
2023-06-13T00:00:00Z,Tuesday,3419,177,19.316384180790962
2023-06-14T00:00:00Z,Wednesday,3715,167,22.24550898203593
2023-06-15T00:00:00Z,Thursday,2363,153,15.444444444444445
2023-06-16T00:00:00Z,Friday,2489,136,18.301470588235293
2023-06-17T00:00:00Z,Saturday,3395,133,25.526315789473685
2023-06-18T00:00:00Z,Sunday,2290,107,21.401869158878505
2023-06-19T00:00:00Z,Monday,2498,140,17.84285714285714
2023-06-20T00:00:00Z,Tuesday,1793,109,16.44954128440367
2023-06-21T00:00:00Z,Wednesday,2091,133,15.721804511278195
2023-06-22T00:00:00Z,Thursday,2623,147,17.843537414965986
2023-06-23T00:00:00Z,Friday,2814,143,19.678321678321677
2023-06-24T00:00:00Z,Saturday,2694,135,19.955555555555556
2023-06-25T00:00:00Z,Sunday,1155,71,16.267605633802816
2023-06-26T00:00:00Z,Monday,4214,154,27.363636363636363
2023-06-27T00:00:00Z,Tuesday,4144,183,22.6448087431694
2023-06-28T00:00:00Z,Wednesday,2901,188,15.430851063829786
2023-06-29T00:00:00Z,Thursday,2916,173,16.85549132947977
2023-06-30T00:00:00Z,Friday,4290,150,28.6
2023-07-01T00:00:00Z,Saturday,2607,149,17.496644295302012
2023-07-02T00:00:00Z,Sunday,1276,80,15.95
2023-07-03T00:00:00Z,Monday,1975,105,18.80952380952381
2023-07-04T00:00:00Z,Tuesday,2829,150,18.86
2023-07-05T00:00:00Z,Wednesday,4598,174,26.42528735632184
2023-07-06T00:00:00Z,Thursday,3218,186,17.301075268817204
2023-07-07T00:00:00Z,Friday,3106,170,18.270588235294117
2023-07-08T00:00:00Z,Saturday,2550,140,18.214285714285715
2023-07-09T00:00:00Z,Sunday,2207,123,17.943089430894307
2023-07-10T00:00:00Z,Monday,3820,166,23.012048192771083
2023-07-11T00:00:00Z,Tuesday,3491,134,26.05223880597015
2023-07-12T00:00:00Z,Wednesday,2953,156,18.92948717948718
2023-07-13T00:00:00Z,Thursday,3779,214,17.6588785046729
2023-07-14T00:00:00Z,Friday,2044,166,12.313253012048193
2023-07-15T00:00:00Z,Saturday,3419,195,17.533333333333335
2023-07-16T00:00:00Z,Sunday,2462,151,16.304635761589402
2023-07-17T00:00:00Z,Monday,3538,168,21.05952380952381
2023-07-18T00:00:00Z,Tuesday,2937,167,17.58682634730539
2023-07-19T00:00:00Z,Wednesday,3426,163,21.01840490797546
2023-07-20T00:00:00Z,Thursday,5517,196,28.147959183673468
2023-07-21T00:00:00Z,Friday,3007,173,17.38150289017341
2023-07-22T00:00:00Z,Saturday,4838,195,24.81025641025641
2023-07-23T00:00:00Z,Sunday,2268,149,15.221476510067115
2023-07-24T00:00:00Z,Monday,4463,186,23.99462365591398
2023-07-25T00:00:00Z,Tuesday,4305,201,21.417910447761194
2023-07-26T00:00:00Z,Wednesday,6154,221,27.846153846153847
2023-07-27T00:00:00Z,Thursday,2763,182,15.18131868131868
2023-07-28T00:00:00Z,Friday,5489,280,19.603571428571428
2023-07-29T00:00:00Z,Saturday,4160,208,20
2023-07-30T00:00:00Z,Sunday,2715,154,17.62987012987013
2023-07-31T00:00:00Z,Monday,2244,137,16.37956204379562
2023-08-01T00:00:00Z,Tuesday,3121,208,15.004807692307692
2023-08-02T00:00:00Z,Wednesday,3418,170,20.105882352941176
2023-08-03T00:00:00Z,Thursday,3574,182,19.63736263736264
2023-08-04T00:00:00Z,Friday,4516,168,26.88095238095238
2023-08-05T00:00:00Z,Saturday,3606,210,17.17142857142857
2023-08-06T00:00:00Z,Sunday,2598,123,21.121951219512194
2023-08-07T00:00:00Z,Monday,1829,97,18.855670103092784
2023-08-08T00:00:00Z,Tuesday,3278,160,20.4875
2023-08-09T00:00:00Z,Wednesday,4656,206,22.601941747572816
2023-08-10T00:00:00Z,Thursday,4513,173,26.08670520231214
2023-08-11T00:00:00Z,Friday,4317,210,20.557142857142857
2023-08-12T00:00:00Z,Saturday,2584,176,14.681818181818182
2023-08-13T00:00:00Z,Sunday,2037,109,18.68807339449541
2023-08-14T00:00:00Z,Monday,4479,151,29.662251655629138
2023-08-15T00:00:00Z,Tuesday,3117,151,20.642384105960264
2023-08-16T00:00:00Z,Wednesday,3077,160,19.23125
2023-08-17T00:00:00Z,Thursday,4993,170,29.370588235294118
2023-08-18T00:00:00Z,Friday,4358,198,22.01010101010101
2023-08-19T00:00:00Z,Saturday,3867,215,17.986046511627908
2023-08-20T00:00:00Z,Sunday,4490,151,29.735099337748345
2023-08-21T00:00:00Z,Monday,2995,135,22.185185185185187
2023-08-22T00:00:00Z,Tuesday,3140,152,20.657894736842106
2023-08-23T00:00:00Z,Wednesday,2631,144,18.270833333333332
2023-08-24T00:00:00Z,Thursday,6319,185,34.15675675675676
2023-08-25T00:00:00Z,Friday,5713,225,25.391111111111112
2023-08-26T00:00:00Z,Saturday,3451,161,21.434782608695652
2023-08-27T00:00:00Z,Sunday,3200,133,24.06015037593985
2023-08-28T00:00:00Z,Monday,3572,184,19.41304347826087
2023-08-29T00:00:00Z,Tuesday,3037,194,15.654639175257731
2023-08-30T00:00:00Z,Wednesday,2606,163,15.987730061349692
2023-08-31T00:00:00Z,Thursday,2578,167,15.437125748502995
2023-09-01T00:00:00Z,Friday,6421,251,25.58167330677291
2023-09-02T00:00:00Z,Saturday,4164,189,22.03174603174603
2023-09-03T00:00:00Z,Sunday,2322,106,21.90566037735849
2023-09-04T00:00:00Z,Monday,2942,138,21.318840579710145
2023-09-05T00:00:00Z,Tuesday,3787,186,20.36021505376344
2023-09-06T00:00:00Z,Wednesday,3478,172,20.22093023255814
2023-09-07T00:00:00Z,Thursday,2569,181,14.193370165745856
2023-09-08T00:00:00Z,Friday,1929,128,15.0703125
2023-09-09T00:00:00Z,Saturday,2303,143,16.104895104895103
2023-09-10T00:00:00Z,Sunday,2486,86,28.906976744186046
2023-09-11T00:00:00Z,Monday,3191,183,17.437158469945356
2023-09-12T00:00:00Z,Tuesday,2461,166,14.825301204819278
2023-09-13T00:00:00Z,Wednesday,4485,179,25.05586592178771
2023-09-14T00:00:00Z,Thursday,2904,149,19.48993288590604
2023-09-15T00:00:00Z,Friday,4018,195,20.605128205128207
